File Name,Attributes In File,Total Possible Attributes,Coverage %,Missing Count,Sample Missing Attributes (first 5)
Orleans_Troy_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Troy_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Westfield_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Westmore_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Benson_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Brandon_rev11052024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Castleton_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Clarendon_rev06132016.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_FairHaven_rev07162020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Hubbardton_rev06202019.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Killington_rev02222024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Mendon_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Pawlet_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Pittsford_rev05082019.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Poultney_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Proctor_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_RutlandCity_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Shrewsbury_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Sudbury_rev12202017.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_Tinmouth_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_Wallingford_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Rutland_WestHaven_rev03012019.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Rutland_WestRutland_rev10282021.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_BarreCity_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_BarreCity_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_BarreTown_rev09092007.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Berlin_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Cabot_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Calais_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Calais_Overlays_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Calais_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Duxbury_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Duxbury_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_EastMontpelier_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Fayston_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Fayston_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Marshfield_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Middlesex_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Middlesex_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Montpelier_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Moretown_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Moretown_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Northfield_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Plainfield_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waitsfield_ARO_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waitsfield_FEHO_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waitsfield_FHO_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waitsfield_HCVO_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waitsfield_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Warren_Flood_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Warren_Meadow_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Warren_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Waterbury_rev02072013.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Washington_Woodbury_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Brattleboro_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Dover_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Dummerston_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Halifax_rev03062007.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Londonderry_Overlay_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Londonderry_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Marlboro_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Newfane_rev09012008.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Putney_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Windham_Rockingham_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Stratton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Wardsboro_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Westminster_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Whitingham_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Wilmington_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windham_Windham_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Andover_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Windsor_Baltimore_rev06092024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Barnard_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Barnard_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Bethel_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Bethel_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Chester_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Chester_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Hartford_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Hartford_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_LudlowTown_Overlay_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_LudlowTown_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_LudlowVillage_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Norwich_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Norwich_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Plymouth_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Plymouth_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Pomfret_Overlays_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Pomfret_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Reading_Overlays_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Reading_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Rochester_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Springfield_Overlays_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Springfield_rev.geojson,11,607,1.8%,596,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Stockbridge_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Stockbridge_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Weathersfield_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_WestWindsor_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Weston_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Windsor_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_Windsor_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_WoodstockTown_Overlays_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_WoodstockTown_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_WoodstockVillage_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Windsor_WoodstockVillage_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
